,estimator,query-strategy,accuracy,f1-micro,f1-macro,f1-weighted,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.mean.relative,best_node.sd,best_node.sd.relative,c1,c2,can_cor.mean,can_cor.sd,cat_to_num,ch,class_conc.mean,class_conc.sd,class_ent,cls_coef,cohesiveness.mean,cohesiveness.sd,conceptvar.mean,conceptvar.sd,cor.mean,cor.sd,cov.mean,cov.sd,density,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.mean.relative,elite_nn.sd,elite_nn.sd.relative,eq_num_attr,f1.mean,f1.sd,f1v.mean,f1v.sd,f2.mean,f2.sd,f3.mean,f3.sd,f4.mean,f4.sd,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,hubs.mean,hubs.sd,impconceptvar.mean,impconceptvar.sd,inst_to_attr,int,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,l1.mean,l1.sd,l2.mean,l2.sd,l3.mean,l3.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.mean.relative,linear_discr.sd,linear_discr.sd.relative,lsc,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,n1,n2.mean,n2.sd,n3.mean,n3.sd,n4.mean,n4.sd,naive_bayes.mean,naive_bayes.mean.relative,naive_bayes.sd,naive_bayes.sd.relative,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,nre,ns_ratio,num_to_cat,one_itemset.mean,one_itemset.sd,one_nn.mean,one_nn.mean.relative,one_nn.sd,one_nn.sd.relative,p_trace,pb,random_node.mean,random_node.mean.relative,random_node.sd,random_node.sd.relative,range.mean,range.sd,roy_root,sc,sd.mean,sd.sd,sd_ratio,sil,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t1,t2,t3,t4,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,vdb,vdu,w_lambda,wg_dist.mean,wg_dist.sd,worst_node.mean,worst_node.mean.relative,worst_node.sd,worst_node.sd.relative
115,SVC,uncertainty_batch_sampling,0.64,0.64,0.6179966044142614,0.6510016977928692,0.0835164976431397,0.1368371902393616,1.2806220218295992,0.4322707889302246,1.8181818181818181,0.6766666666666666,5.5,0.22280479193375077,6.0,0.9882836109919163,0.03188028627195838,1.0,,0.0,3.9294469225447997,0.05996398068095885,0.0884650228386126,0.9882836109919163,0.2766497461928934,4.056818181818182,0.8703443625952101,0.48978515796127503,0.061577053491516695,,,1214.4656520082983,3154.253879318809,0.8808080808080808,6886.902734006734,35763.940307483026,0.5533333333333332,1.0,0.15250986610465325,3.0,15.782690491024772,,,0.04567265272509329,,,,0.7090909090909091,,0.0,,0.5,0.08999540851465149,30.909997858017558,93.86542115168497,435.6131311591734,25.56783677123199,82.26210497219623,0.8008997109690779,0.3181930514032833,1.927840909090909,0.6086659789982507,0.55,1146.7203757827533,77.36,88.9874318671071,2.2062874365416145,0.4150817118558335,,,0.0,,0.0,,0.0,,7,3.5714285714285716,1.511857892036909,0.14285714285714285,0.10361433653665277,28.800000000000004,12.596295751794122,0.5,0.10101525445522107,inf,0.57,3.0,0.2773107184511649,7.0,0.927603305785124,45.011736,62.24299404117382,242.31,206.04940542197028,79.37436363636363,109.81417263204541,65.16,105.54837274870225,10.89,44.07750176242026,0.062618196279901,0.05995638582034279,0.38181818181818183,0.4659380250089073,0.05155575571959543,0.2,0.40368671387966554,0.23636363636363636,0.42876378559573314,0.6766666666666666,5.5,0.1931224903948173,5.0,6,0.06,0.10909090909090909,1.2,0.4472135954999579,1.0,0.0,100,0,0,2,0.11252525252525253,1.0,55,6.0,100,62,0.6850259985526486,19.45127611318069,,0.36900369003690037,0.1804608723037052,0.7333333333333333,7.0,0.17984904506931831,4.0,1.0,-0.09213132076968278,0.6566666666666665,4.0,0.12074869321686364,2.0,231.42,184.03810431099274,inf,0,61.45686528684677,56.047927210261506,,0.05650138290733223,,,0.060484270103401475,0.17228155669289066,0.9272727272727272,1.8181818181818181,0.2909090909090909,0.16,69.17121212121212,105.90253657739744,2.923076923076923,1.6052797503622465,0.19706908487134,0.12184758058765026,0.29464285714285715,0.14641677507652434,0.46585030269675287,0.1403116460836739,6886.902734006734,11697.691529548998,0.01,0.045125975033042234,3.591628612290071,0.000190878639607818,0.0,3.3142266271332397,0.28751273118938087,0.5666666666666667,2.0,0.06085806194501844,1.0
116,SVC,uncertainty_batch_sampling,0.64,0.64,0.6179966044142614,0.6510016977928692,0.10219207179565429,0.08756396124852142,1.266406159742309,0.4304330032512959,2.0,0.6,4.0,0.28284271247461906,7.0,0.9953784388202258,0.012718600953895098,1.0,,0.0,3.456377287875591,0.059605502707820196,0.08838048479548834,0.9953784388202258,0.2627372627372627,3.605625,0.8775504920353179,0.49396866656361305,0.04438551105115961,,,1308.1718718614718,3399.262665633541,0.8726530612244898,7059.90224081633,38446.89215356621,0.6199999999999999,5.0,0.11352924243950936,2.0,16.891836127106966,,,0.053311957216257554,,,,0.74,,0.0,,0.5,0.05656854249492382,30.818193473643532,94.05163722942677,432.541272522099,25.3321658032186,82.14609955832569,0.7883290685318007,0.357993391245254,1.73375,0.583686876585348,0.5,1149.9449716724794,86.1975,108.29044194627332,2.2028580004514566,0.4170017994807067,,,0.0,,0.0,,0.040000000000000036,,7,3.2857142857142856,1.1126972805283737,0.14285714285714285,0.11743285822322555,23.333333333333336,6.024640760767093,0.5,0.30304576336566325,inf,0.5,1.0,0.19436506316151,4.0,0.9284,43.84789499999999,61.45639657252012,237.0,203.4698498499957,79.24180000000001,110.31551232421276,65.01,106.05377852483117,10.89,44.07750176242026,0.05892659811107832,0.05297340082417033,0.4,0.4695675473583502,0.05099802429565538,0.24,0.4314191105869001,0.44,0.501426536422407,0.6599999999999999,6.0,0.26749870196985176,6.0,6,0.06,0.12,1.5,0.5773502691896257,1.0,0.0,100,0,0,2,0.12585858585858586,1.0,50,6.0,100,60,0.6899437584583995,20.491248440222144,,0.37037037037037035,0.1838109882901977,0.8,7.0,0.16329931618554522,3.0,1.0,-0.0799112459656044,0.58,3.0,0.23944379994757295,5.0,226.11,181.18927516369016,inf,0,61.8298245861682,57.1810436242606,,0.05186442456463723,,,0.06245600432661463,0.17216569137384302,0.98,2.0,0.28,0.14,69.19,107.16321299763999,2.6153846153846154,1.325296290046213,0.2580005327400437,0.08275120230510061,0.32142857142857145,0.0983494740586804,0.4665668662674651,0.14555581209184262,7059.902240816328,12319.371684957421,0.009999999999999998,0.04346995961329743,3.6666490017467135,0.00022868551991661286,0.0,3.364987143714828,0.3280938999207373,0.5399999999999999,2.0,0.09660917830792956,1.0
117,SVC,uncertainty_batch_sampling,0.6,0.6,0.45175438596491224,0.7140350877192982,0.08788946358355187,0.09195288108365977,1.252138916292086,0.4369991877268755,2.2222222222222223,0.525,3.0,0.19895560643855537,6.0,0.9996437496778561,0.000987166831194597,0.9999999999999999,,0.0,1.750514897237018,0.04734937732928004,0.08590487920345846,0.9996437496778561,0.27958833619210977,3.2868055555555555,0.9212618070646013,0.5032670349144267,0.03984328075313345,,,1265.6654077134988,3387.4027720886565,0.8838383838383839,6855.992434343434,38251.73921901822,0.485,2.0,0.14539218991709593,3.0,22.82780864228076,,,0.0666585446456587,,,,0.8,,0.0,,0.5,0.015713484026367706,31.116845281739934,95.80321472351157,323.9488098550772,25.83028085463434,84.28780692673578,0.8264863425947556,0.30635738493976644,1.6340277777777779,0.5712456260331408,0.45,1109.211483484865,79.47,111.31350349623382,2.207992052278431,0.43013062018491516,,,0.0,,0.0,,0.0,,7,3.0,0.816496580927726,0.14285714285714285,0.11957203717947541,20.0,5.849976258261415,0.5,0.10101525445522107,4503599627370495.0,0.53,4.0,0.11595018087284058,2.0,0.9358024691358025,37.821126,54.490705186133766,234.27,203.98508833399137,77.72733333333332,111.0035557482359,62.98,106.41599143137854,11.79,47.27317880514737,0.04379061369151113,0.04164738151511521,0.4222222222222222,0.4742457946538161,0.05110903484587865,0.2222222222222222,0.4204374825912609,0.28888888888888886,0.45836776730155243,0.635,6.0,0.22736412303713277,7.0,6,0.06,0.13333333333333333,1.5,0.5773502691896257,1.0,0.0,100,0,0,2,0.13292929292929292,1.0,45,8.0,100,62,0.6929002466535776,27.59377411590865,,0.37174721189591076,0.1890360834689651,0.7550000000000001,7.0,0.14615440845595834,4.0,0.9999999999999998,-0.033927985765480756,0.5900000000000001,5.0,0.19550504398153573,5.0,222.48,180.30185016165854,4503599627370495.0,0,60.62838817497804,56.67728048236243,,0.020588364350915187,,,0.06718939127420262,0.17271241440771518,1.0,2.2222222222222223,0.28888888888888886,0.13,67.67481481481482,108.75313535449266,2.3076923076923075,1.1821319289469756,0.2524478085859489,0.12362330601958614,0.375,0.10206207261596575,0.46728110599078343,0.14551904635477692,6855.992434343432,12481.454836966965,0.01,0.04174328800876668,4.905553682741327,0.000280659501715843,2.2204460492503185e-16,3.353444862621295,0.4075761238265117,0.45,1.0,0.05270462766947298,1.0
118,SVC,uncertainty_batch_sampling,0.6,0.6,0.45175438596491224,0.7140350877192982,0.16271376027327086,0.19424982113200248,1.2290743808851454,0.46114584740915887,2.5,0.675,5.0,0.1687371394276382,3.5,0.99819587904281,0.004987531172069959,1.0,,0.0,2.012737869112905,0.06430866237040692,0.09792234616892025,0.99819587904281,0.31219512195121957,2.8140625,0.7959891695323628,0.5004128636985843,0.049437990638775624,,,1294.247279072779,3566.8159062502527,0.8807692307692307,7164.759371794868,40221.77881997884,0.675,5.0,0.1687371394276382,3.5,16.856012263584336,,,0.07947330995930459,,,,0.775,,0.0,,0.5,0.03535533905932741,31.769278560584354,97.8477727775648,375.38000032944296,26.05383472438309,85.52192831921292,0.8219640248914495,0.3556066590906167,1.39609375,0.5216486007075954,0.4,1144.0624148180332,84.1575,117.40853766191405,2.1680512783898784,0.4468990534421978,,,0.0,,0.0,,0.0,,6,2.6666666666666665,0.5163977794943222,0.16666666666666666,0.16782927833565472,14.666666666666666,2.065591117977289,0.5,0.23570226039551584,inf,0.55,3.0,0.19720265943665388,5.0,0.92875,44.967258,69.72346829615901,231.36,205.89589994985724,78.4285,113.93213468281827,64.855,109.26881168508562,11.94,47.572341510248116,0.05921898153807757,0.0534741009034585,0.45,0.47544379137038983,0.052670836556212505,0.25,0.4385290096535146,0.2,0.40509574683346666,0.675,5.0,0.26483747636784505,7.0,5,0.05,0.125,1.6666666666666667,0.5773502691896257,1.0,0.0,100,0,0,2,0.1301010101010101,1.0,40,10.0,100,56,0.6918966592050799,19.754736892846687,,0.37735849056603776,0.19387301513545657,0.75,7.0,0.2041241452319315,6.0,1.0,-0.052431395324702444,0.45,1.0,0.10540925533894599,2.0,219.42,182.11696652138016,inf,0,61.2250191284953,58.74320424491547,,0.03313641373906292,,,0.08217032106904766,0.19748293109278262,0.975,2.5,0.3,0.12,68.91291666666667,112.1348924968709,2.0,1.0,0.35355339059327373,0.0,0.4166666666666667,0.06454972243679027,0.47012605767570365,0.15435255555998087,7164.759371794874,13353.775954660845,0.01,0.04991022225372086,4.3133471478171685,0.00035592407987021697,0.0,3.421196047763874,0.39507729444890366,0.475,2.0,0.07905694150420949,1.0
119,SVC,uncertainty_batch_sampling,0.64,0.64,0.6179966044142614,0.6510016977928692,0.10750272720872009,0.11152478082279214,1.1877493456410422,0.48657674123660005,2.857142857142857,0.5333333333333333,2.0,0.16759003476664838,5.0,0.9709505944546688,0.07692307692307687,0.9999999999999997,,0.0,0.7348096251641771,0.04764388867561819,0.09844041163808097,0.9709505944546688,0.4301675977653632,2.494642857142857,0.7722360772165672,0.49063686437765314,0.10848185010292802,,,1271.1447473049825,3741.9451679490053,0.8991596638655462,6939.015025210084,41998.34908573215,0.575,3.0,0.1269903272295829,2.0,27.53455633153343,,,0.0954352373665078,,,,0.7714285714285715,,0.0,,0.5,0.14142135623730948,31.63529506292952,98.92198244679244,247.34151457030413,25.90797666945821,86.47901859066853,0.8289614257104895,0.31257837864618965,1.2294642857142857,0.5450965228977434,0.35,1094.1957310913408,76.15,115.51744588169488,2.123436957000439,0.47967296945955784,,,0.0,,0.0,,0.0,,6,2.6666666666666665,0.5163977794943222,0.16666666666666666,0.1527079824081127,14.666666666666666,2.065591117977289,0.5,0.23570226039551584,1501199875790164.2,0.6083333333333334,4.5,0.15239851915939112,3.0,0.9314285714285714,39.036857999999995,59.05677969253626,216.02,202.12732161044963,76.9177142857143,115.02955917996509,62.33,105.9628346319233,11.94,47.572341510248116,0.03526298309527167,0.03834908322429788,0.5142857142857142,0.4802600769475687,0.050103231636791444,0.2857142857142857,0.45834924851410563,0.3142857142857143,0.4710082159536056,0.6416666666666667,6.0,0.15738017193572548,4.0,5,0.05,0.14285714285714285,1.6666666666666667,0.5773502691896257,1.0,0.0,100,1,0,2,0.15737373737373736,1.0,35,11.0,100,63,0.6730116670092565,32.68261109481417,,0.3875968992248062,0.2014115190347287,0.7666666666666667,7.0,0.23504662001451312,7.0,0.9999999999999993,-0.008662070315695424,0.4916666666666667,1.0,0.19023215186959924,6.0,204.08,176.80187393311934,1501199875790164.2,1,58.71661433540908,59.385525446207325,,-0.0004690307086309001,,,0.0951959610449903,0.2039909732997248,1.0,2.857142857142857,0.3142857142857143,0.11,68.34285714285713,114.73506878287998,2.0,1.0,0.35355339059327373,0.0,0.4166666666666667,0.06454972243679027,0.4749643215012298,0.15297067629685643,6939.015025210084,14224.905513356805,0.009999999999999998,0.0480768407453759,6.5389504250658,0.00048303982268100876,6.66133814775094e-16,3.412796880790306,0.5047457545927633,0.6083333333333334,4.5,0.09662515072736713,1.0
120,SVC,uncertainty_batch_sampling,0.68,0.68,0.6527777777777778,0.6955555555555556,0.10064280114534839,0.10040883829491873,1.1875891813799433,0.4959695258138842,3.3333333333333335,0.26666666666666666,1.0,0.2629368792488718,3.5,0.9871377743721862,0.034934497816593746,1.0,,0.0,1.024249150507016,0.05812926030950477,0.1094918438527067,0.9871377743721862,0.34545454545454546,2.0151041666666667,0.6221139363656808,0.5018537543674063,0.08489405938634607,,,1345.3558871473354,3942.382423395718,0.896551724137931,7142.853712643675,44180.68667959283,0.39999999999999997,2.0,0.2629368792488718,3.5,23.84280442647715,,,0.09592671675716734,,,,0.7333333333333333,,0.0,,0.5,0.09428090415820632,32.77562270804977,102.5615115034687,315.0080677995611,26.534962890510833,88.85006813559917,0.7986992569767928,0.34999718023725473,0.9932291666666667,0.4122144496671215,0.3,1111.0627639263848,77.8575,117.33552455232687,2.133325040242728,0.4874275190795834,,,0.0,,0.0,,0.0,,5,2.8,1.3038404810405297,0.2,0.10801234497346435,14.666666666666668,5.055250296034367,0.5,0.14142135623730948,inf,0.5666666666666667,4.0,0.31622776601683794,7.0,0.9188888888888889,46.76861699999999,75.88395940927765,210.97,201.59191978155303,78.263,119.15762941833428,65.235,110.45030545339148,12.2,48.53718765914013,0.041401915509401296,0.047923573895432565,0.5333333333333333,0.47809006910036744,0.05124301061064194,0.3333333333333333,0.47946330148538413,0.43333333333333335,0.5040069329937308,0.6333333333333334,7.0,0.29186501192363773,5.5,4,0.04,0.13333333333333333,1.0,0.0,1.0,0.0,100,1,0,2,0.17737373737373738,1.0,30,15.0,100,62,0.6842317651303003,27.684401839095408,,0.38759689922480617,0.2027723872423493,0.6333333333333333,6.0,0.29186501192363773,5.5,1.0,-0.02079869420890387,0.5666666666666667,4.0,0.2249828525701843,2.0,198.77,175.74762983875314,inf,1,59.09340543254478,60.72643698187555,,0.010331289382804778,,,0.10731006800084257,0.2223395743642052,1.0,3.3333333333333335,0.3333333333333333,0.1,70.775,121.21280838574857,2.2222222222222223,1.3944333775567928,0.19825712630196757,0.11291388205586965,0.375,0.125,0.47497874407870766,0.15976427455796385,7142.853712643677,14731.289807760544,0.009999999999999998,0.04965678497373645,5.1440150640579985,0.000691549380647412,0.0,3.471142856581855,0.49787761284648474,0.5666666666666667,4.0,0.16101529717988264,1.0
121,SVC,uncertainty_batch_sampling,0.64,0.64,0.6179966044142614,0.6510016977928692,0.1504491720133667,0.15220869143915833,0.8461574877589223,0.26653322066215573,4.0,0.5,2.0,0.20786985482077452,2.0,0.9709505944546688,0.07692307692307687,0.9999999999999997,,0.0,1.0353907348846725,0.07159918520294369,0.11264583409764549,0.9709505944546688,0.25,1.573125,0.5823408712253324,0.48843002219747444,0.118317792337658,,,1361.4910717171717,3910.4586637363686,0.88,7168.968866666665,43808.39617274457,0.55,3.5,0.2611702060787368,4.0,26.799851486040463,,,0.09165630020389877,,,,0.68,,0.0,,0.5,0.14142135623730948,35.594102919717095,109.87811077606027,351.4672689043905,28.261905724793294,93.86489594901086,0.7584391083721514,0.37133266892127187,0.735625,0.3715435870046351,0.25,1119.6290585955635,71.12,103.99993006990658,1.7808783816512426,0.26850384936122057,,,0.0,,0.0,,0.0,,5,2.4,0.5477225575051661,0.2,0.20199009876724155,11.333333333333334,1.825741858350554,0.5,0.14142135623730948,1501199875790164.2,0.65,6.0,0.35529504345154406,6.0,0.896,37.50978,47.798247706907716,206.94,202.8964914990554,82.02720000000001,127.39241350387957,80.78,163.3148771266999,12.37,48.89540578695208,0.03622970056234896,0.04541047096229397,0.52,0.4740285926833856,0.05632593005942054,0.28,0.45825756949558405,0.24,0.43588989435406733,0.55,3.5,0.44479153113884656,7.0,4,0.04,0.16,1.3333333333333333,0.5773502691896257,1.0,0.0,100,2,0,2,0.18808080808080807,1.0,25,20.0,100,61,0.6730116670092565,22.35535416040053,,0.5128205128205128,0.19873243575308538,0.6833333333333333,7.0,0.2986595567936803,5.0,0.9999999999999993,-0.0390195332769964,0.4,1.0,0.2383067843280802,3.0,194.57,176.984120442736,1501199875790164.2,1,59.32727671745955,60.71329463478947,,0.0234719107668793,,,0.11641865804726301,0.2244642580849891,1.0,4.0,0.36,0.09,75.93666666666667,133.47068964528628,1.7777777777777777,0.97182531580755,0.32808838596972456,0.1666852663448028,0.45,0.06846531968814576,0.4997343251859724,0.1655502014738451,7168.968866666666,14316.075170290453,0.01,0.05088082018081467,4.548710206985842,0.0010188827541538538,6.66133814775094e-16,3.555713793135597,0.5814921828068752,0.5833333333333333,5.0,0.0878410461157883,1.0
122,SVC,uncertainty_batch_sampling,0.48,0.48,0.4799999999999999,0.4799999999999999,0.14465629878531422,0.1816877399927612,0.834243315807454,0.2949533552551181,5.0,0.45,2.5,0.3689323936863109,5.5,0.9709505944546688,0.07692307692307687,1.0,,0.0,1.6043306538074242,0.1032129130382434,0.1379821286689318,0.9709505944546688,0.4444444444444444,1.38359375,0.5735555772595993,0.4823978112981574,0.12798626719485884,,,1422.1481291866028,3747.6440231726856,0.8631578947368421,5963.170157894733,41649.87105561646,0.2,1.0,0.25819888974716115,2.0,18.40381368126084,,,0.11142710172791546,,,,0.6,,0.0,,0.5,0.14142135623730948,52.349091965731844,135.81070238180558,439.506916738646,42.78456786652961,120.66740199398238,0.6810451809041653,0.3710986399705495,0.6140625,0.35081151514906717,0.2,1015.4866780319044,75.28,100.00254592718724,1.752435791142317,0.2909042059993012,,,0.0,,0.0,,0.0,,4,2.25,0.9574271077563381,0.25,0.17795130420052185,9.333333333333332,1.5396007178390019,0.5,0.3535533905932738,inf,0.45,2.5,0.3689323936863109,5.5,0.8625,29.318415,35.33512327514612,199.16,201.78419915915873,87.934,142.3125206343171,84.405,168.13025096001846,18.51,59.707789282555936,0.052758119119805685,0.069407439588669,0.55,0.46954466380944015,0.05824272634481014,0.3,0.4701623459816272,0.3,0.4701623459816272,0.6,4.5,0.39440531887330776,7.0,3,0.03,0.15,1.0,0.0,1.0,0.0,100,3,0,2,0.23272727272727273,1.0,20,22.0,100,51,0.6730116670092565,14.812605334034256,,0.5181347150259067,0.19864814603717526,0.7,6.0,0.34960294939005054,3.0,1.0,-0.07707969093215188,0.75,7.0,0.3535533905932738,4.0,180.65,160.47803430672215,inf,2,54.986357046152534,54.49187407392643,,0.06219759958936486,,,0.14226130757334926,0.2600740844970314,1.0,5.0,0.45,0.09,83.19916666666666,151.32274057349915,1.7142857142857142,1.1126972805283737,0.2580005327400437,0.08275120230510061,0.4375,0.07216878364870322,0.49943043124491454,0.17756536120127484,5963.170157894738,11325.254541396747,0.01,0.06021834247371552,3.133709347248545,0.0017032754375889564,0.0,3.431905582510681,0.7577285876584694,0.6,4.5,0.21081851067789198,1.0
123,SVC,uncertainty_batch_sampling,0.48,0.48,0.4799999999999999,0.4799999999999999,0.253596462410033,0.2599362250684384,0.829900073207875,0.31826211820010913,6.666666666666667,,,,,0.9967916319816367,0.008849557522123908,1.0,,0.0,1.523209051670978,0.13589561132274497,0.15740710071347322,0.9967916319816367,0.368421052631579,0.8239583333333333,0.3521555843907058,0.5070113703395493,0.10124776817617151,,,1602.8530812890808,4260.598927274993,0.8571428571428572,5814.910380952381,46972.015910885624,,,,,14.947509482237797,,,0.14357428476982256,,,,0.5333333333333333,,0.0,,0.5,0.04714045207910316,57.500742590313095,136.91814828637624,478.2286695665664,51.38366489387801,126.58925920795049,0.762563145812744,0.41175406127761,0.4010416666666667,0.21776457464481702,0.15,988.0954504356378,78.325,105.20790803994447,1.7600055704079196,0.30796465124010297,,,0.0,,0.0,,0.0,,3,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.17638342073763938,6.0,0.0,0.5,0.23570226039551584,inf,,,,,0.8311111111111111,31.994508,42.57958327644238,182.47,202.69434893678977,87.23066666666669,141.26354207841,82.91,166.52097238013067,28.89,74.70938915747358,0.06668613478159217,0.08336840939413842,0.6,0.46831483801630974,0.06872602468431838,0.3333333333333333,0.48795003647426666,0.2,0.4140393356054126,,,,,2,0.02,0.13333333333333333,1.0,0.0,1.0,0.0,100,4,0,2,0.2834343434343434,1.0,15,28.0,100,38,0.6909233093138181,11.444866926624723,,0.5263157894736842,0.18867991782271126,,,,,1.0,-0.05844826817816433,,,,,153.58,144.4552413991156,inf,2,52.67204461486619,55.41912021947781,,0.056462183175236345,,,0.16923478307406878,0.29730753165130935,1.0,6.666666666666667,0.4666666666666667,0.07,82.02444444444446,146.45528298410528,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.4987405541561713,0.21871206851616123,5814.910380952381,11599.69301663507,0.01,0.07134274144195343,2.7823862891913906,0.003176152745395458,0.0,3.5841215689877157,0.7606769331281569,,,,
124,SVC,uncertainty_batch_sampling,0.48,0.48,0.4799999999999999,0.4799999999999999,0.18390156985504413,0.2623532884754959,0.8491763755905878,0.310179548218079,10.0,,,,,1.0,0.0,1.0,,0.0,1.6214223984984673,0.19815869152801008,0.1808776036133462,1.0,0.18181818181818177,0.3453125,0.07308388564025436,0.5072435120142622,0.1401030085355408,,,1723.7493984287314,4470.065106026271,0.8,6191.294444444444,49421.86356827573,,,,,8.519523447453777,,,0.41281722421474526,,,,0.2,,0.0,,0.5,0.0,57.38007034114385,127.46813935529002,612.8729068901644,50.4092929583446,117.61638020462195,0.6438447187191171,0.46556509865287304,0.171875,0.07466287076474713,0.1,1045.572337399725,81.0175,107.80109498305411,1.7317989182518359,0.29560209057533954,,,0.0,,0.0,,0.0,,3,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.20816659994661327,6.0,0.0,0.5,0.23570226039551584,inf,,,,,0.73,41.02354199999999,57.09349103528701,174.1,200.14648675811463,86.67200000000001,132.6590123267739,74.375,124.55091804908018,29.66,75.165167625985,0.11737745733875166,0.129010334239973,0.4,0.4874089713870354,0.12183992713771685,0.3,0.4830458915396479,0.2,0.42163702135578396,,,,,2,0.02,0.2,1.0,0.0,1.0,0.0,100,4,0,2,0.277979797979798,1.0,10,43.0,100,33,0.6931471805599453,6.234578042867826,,0.5263157894736842,0.1719545444524193,,,,,1.0,-0.08003275649930629,,,,,144.44,141.0713924854284,inf,2,54.26737162009456,57.26375995278606,,0.07801863428662685,,,0.1748721340388007,0.29551977613273006,1.0,10.0,0.5,0.05,80.88666666666668,132.50728730781006,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.4987405541561713,0.22853699285216308,6191.294444444445,12150.92016250772,0.01,0.07423383445120454,2.0847899238628496,0.010077460356123356,0.0,4.103515528397233,0.2748902130295752,,,,
125,SVC,uncertainty_batch_sampling,0.48,0.48,0.4799999999999999,0.4799999999999999,0.5,0.0,0.0,0.0,20.0,,,,,0.7219280948873623,0.5294117647058824,1.0,,0.0,0.9128932430435425,0.500000005551115,0.0,0.7219280948873623,1.0,0.0875,0.03722227890491124,0.30888079687000997,0.38731865994163944,,,336.1749292929293,786.5188324178731,0.7,1500.4250000000006,9115.50368366688,,,,,298893012.6292083,,,0.7496244383990343,,,,0.0,,0.0,,0.5,0.42426406871192857,75.96518191270688,136.78812909025535,418.3628807626221,73.7461784025551,134.0571271587387,0.35278640450004206,0.409116374489061,0.021875,0.018652088103614566,0.05,529.5135486780214,22.66,27.134986175553415,0.721928092472023,2.2316322462394835e-16,,,0.0,,0.0,,0.0,,2,1.0,0.0,0.5,0.42426406871192857,4.0,0.0,0.5,0.0,inf,,,,,0.36,14.15883,19.681748025356807,122.0,157.58768602869574,86.37200000000003,135.28227733748483,83.17,141.34798773369093,58.13,110.86124323912868,2.4153394839743214e-09,0.0,0.4,0.494874300318501,0.2850893623510823,0.2,0.44721359549995804,0.2,0.447213595499958,,,,,1,0.01,0.2,1.0,,1.0,,100,14,0,2,0.29878787878787877,1.0,5,65.0,100,43,0.5004024235381879,-1.0,,1.0,0.0,,,,,1.0,0.008824135677194487,,,,,63.87,66.9181099131127,inf,2,26.914776769792493,27.9974708712069,,-0.006035147437853234,,,0.25,0.36374814149038676,0.8,20.0,0.8,0.04,83.91,138.5773220896221,0.6666666666666666,0.5773502691896258,0.5,,0.5,0.0,0.0,0.0,1500.4250000000002,3153.150635984122,0.01,0.09999999999999999,0.776686074199761,,0.0,5.200191886935193,0.6576883284539552,,,,
